city,lat,lon,MAP_mm,Tmin_C
AustinTX,30.3005,-97.7522,920.75,6.5
BaltimoreMD,39.3051,-76.6144,1110.742,0.111111111
BurlingtonVT,44.4876,-73.2316,953.262,-8.777777778
ChicagoIL,41.8375,-87.6866,1038.352,-5.222222222
ClevelandOH,41.4764,-81.6805,846.836,-3.333333333
DesMoinesIA,41.5725,-93.6105,928.37,-8.277777778
DetroitMI,42.3834,-83.1024,759.206,-5.444444444
FargoND,46.8651,-96.8292,608.33,-15.61111111
HoustonTX,29.786,-95.3885,1374.648,8
KansasCityMO,39.1238,-94.5541,968.502,-3.833333333
LincolnNE,40.8099,-96.6784,745.236,-8.333333333
MadisonWI,43.0822,-89.393,1020.572,-9.833333333
MilwaukeeWI,43.0642,-87.9675,878.078,-6.611111111
MinneapolisMN,44.9635,-93.2678,872.49,-11.27777778
PhiladelphiaPA,40.0077,-75.1339,1287.526,-1
PittsburghPA,40.4397,-79.9763,973.328,-5.166666667
PortlandOR,45.5371,-122.65,1119.378,3.222222222
PortlandME,43.6773,-70.2715,1222.248,-7.555555556
ProvidenceRI,41.823,-71.4187,1207.516,-4.222222222
RochesterNY,43.168,-77.6162,891.286,-5.944444444
SanAntonioTX,29.4632,-98.5238,822.452,6
SanDiegoCA,32.8313,-117.1222,248.666,10.33333333
SpringfieldMO,37.1943,-93.2916,1181.354,-3.833333333
StLouisMO,38.6359,-90.2451,1115.314,-2.444444444
TrentonNJ,40.2237,-74.7641,1159.002,-3.055555556
WashingtonDC,38.9047,-77.0163,1157.986,-1.277777778
WichitaKS,37.6895,-97.3443,871.474,-4.055555556
