city,scientific,n,prop,rank,row_number,name,value,prop2
AustinTX,Juniperus ashei,1044,0.48132780082987553,1,1,natural regeneration,1041,0.47994467496542187
AustinTX,Juniperus ashei,1044,0.48132780082987553,1,1,planted,3,0.0013831258644536654
AustinTX,Juniperus ashei,1044,0.48132780082987553,1,1,not sure,0,0
AustinTX,Quercus virginiana,315,0.14522821576763487,2,2,natural regeneration,281,0.12955278930382666
AustinTX,Quercus virginiana,315,0.14522821576763487,2,2,planted,32,0.014753342554172431
AustinTX,Quercus virginiana,315,0.14522821576763487,2,2,not sure,2,9.220839096357769e-4
AustinTX,Ulmus crassifolia,193,0.08898109727985247,3,3,natural regeneration,172,0.0792992162286768
AustinTX,Ulmus crassifolia,193,0.08898109727985247,3,3,planted,21,0.009681881051175657
AustinTX,Ulmus crassifolia,193,0.08898109727985247,3,3,not sure,0,0
AustinTX,Celtis laevigata,79,0.03642231443061319,4,4,natural regeneration,72,0.03319502074688797
AustinTX,Celtis laevigata,79,0.03642231443061319,4,4,planted,7,0.0032272936837252192
AustinTX,Celtis laevigata,79,0.03642231443061319,4,4,not sure,0,0
AustinTX,Prosopis glandulosa,59,0.027201475334255418,5,5,natural regeneration,59,0.027201475334255418
AustinTX,Prosopis glandulosa,59,0.027201475334255418,5,5,planted,0,0
AustinTX,Prosopis glandulosa,59,0.027201475334255418,5,5,not sure,0,0
AustinTX,Quercus buckleyi,59,0.027201475334255418,5,6,natural regeneration,55,0.025357307514983864
AustinTX,Quercus buckleyi,59,0.027201475334255418,5,6,planted,4,0.0018441678192715537
AustinTX,Quercus buckleyi,59,0.027201475334255418,5,6,not sure,0,0
AustinTX,Fraxinus pennsylvanica,50,0.023052097740894423,7,7,natural regeneration,43,0.019824804057169205
AustinTX,Fraxinus pennsylvanica,50,0.023052097740894423,7,7,planted,7,0.0032272936837252197
AustinTX,Fraxinus pennsylvanica,50,0.023052097740894423,7,7,not sure,0,0
AustinTX,Lagerstroemia indica,43,0.0198248040571692,8,8,natural regeneration,3,0.0013831258644536651
AustinTX,Lagerstroemia indica,43,0.0198248040571692,8,8,planted,40,0.018441678192715538
AustinTX,Lagerstroemia indica,43,0.0198248040571692,8,8,not sure,0,0
AustinTX,Carya illinoinensis,34,0.015675426463808206,9,9,natural regeneration,22,0.010142923005993546
AustinTX,Carya illinoinensis,34,0.015675426463808206,9,9,planted,12,0.005532503457814661
AustinTX,Carya illinoinensis,34,0.015675426463808206,9,9,not sure,0,0
AustinTX,Acer negundo,28,0.012909174734900875,10,10,natural regeneration,26,0.011987090825265098
AustinTX,Acer negundo,28,0.012909174734900875,10,10,planted,2,9.220839096357767e-4
AustinTX,Acer negundo,28,0.012909174734900875,10,10,not sure,0,0
AustinTX,Ligustrum sinense,23,0.010603964960811434,11,11,natural regeneration,7,0.0032272936837252192
AustinTX,Ligustrum sinense,23,0.010603964960811434,11,11,planted,16,0.007376671277086215
AustinTX,Ligustrum sinense,23,0.010603964960811434,11,11,not sure,0,0
AustinTX,Melia azedarach,23,0.010603964960811434,11,12,natural regeneration,15,0.006915629322268327
AustinTX,Melia azedarach,23,0.010603964960811434,11,12,planted,8,0.0036883356385431073
AustinTX,Melia azedarach,23,0.010603964960811434,11,12,not sure,0,0
AustinTX,Platanus occidentalis,18,0.008298755186721992,13,13,natural regeneration,14,0.0064545873674504385
AustinTX,Platanus occidentalis,18,0.008298755186721992,13,13,planted,4,0.0018441678192715537
AustinTX,Platanus occidentalis,18,0.008298755186721992,13,13,not sure,0,0
AustinTX,Triadica sebifera,18,0.008298755186721992,13,14,natural regeneration,16,0.007376671277086215
AustinTX,Triadica sebifera,18,0.008298755186721992,13,14,planted,2,9.220839096357768e-4
AustinTX,Triadica sebifera,18,0.008298755186721992,13,14,not sure,0,0
AustinTX,Broussonetia papyrifera,13,0.00599354541263255,15,15,natural regeneration,13,0.00599354541263255
AustinTX,Broussonetia papyrifera,13,0.00599354541263255,15,15,planted,0,0
AustinTX,Broussonetia papyrifera,13,0.00599354541263255,15,15,not sure,0,0
AustinTX,Ligustrum japonicum,13,0.00599354541263255,15,16,natural regeneration,6,0.0027662517289073307
AustinTX,Ligustrum japonicum,13,0.00599354541263255,15,16,planted,7,0.0032272936837252192
AustinTX,Ligustrum japonicum,13,0.00599354541263255,15,16,not sure,0,0
AustinTX,Ligustrum lucidum,12,0.005532503457814661,17,17,natural regeneration,12,0.005532503457814661
AustinTX,Ligustrum lucidum,12,0.005532503457814661,17,17,planted,0,0
AustinTX,Ligustrum lucidum,12,0.005532503457814661,17,17,not sure,0,0
AustinTX,Celtis occidentalis,11,0.005071461502996773,18,18,natural regeneration,8,0.0036883356385431078
AustinTX,Celtis occidentalis,11,0.005071461502996773,18,18,planted,3,0.0013831258644536651
AustinTX,Celtis occidentalis,11,0.005071461502996773,18,18,not sure,0,0
AustinTX,Celtis laevigata var. reticulata,10,0.004610419548178884,19,19,natural regeneration,10,0.004610419548178884
AustinTX,Celtis laevigata var. reticulata,10,0.004610419548178884,19,19,planted,0,0
AustinTX,Celtis laevigata var. reticulata,10,0.004610419548178884,19,19,not sure,0,0
AustinTX,Quercus shumardii,9,0.004149377593360996,20,20,natural regeneration,1,4.610419548178884e-4
AustinTX,Quercus shumardii,9,0.004149377593360996,20,20,planted,8,0.0036883356385431073
AustinTX,Quercus shumardii,9,0.004149377593360996,20,20,not sure,0,0
AustinTX,Fraxinus texensis,8,0.0036883356385431073,21,21,natural regeneration,7,0.003227293683725219
AustinTX,Fraxinus texensis,8,0.0036883356385431073,21,21,planted,1,4.610419548178884e-4
AustinTX,Fraxinus texensis,8,0.0036883356385431073,21,21,not sure,0,0
AustinTX,Juglans nigra,8,0.0036883356385431073,21,22,natural regeneration,8,0.0036883356385431073
AustinTX,Juglans nigra,8,0.0036883356385431073,21,22,planted,0,0
AustinTX,Juglans nigra,8,0.0036883356385431073,21,22,not sure,0,0
AustinTX,Quercus muehlenbergii,8,0.0036883356385431073,21,23,natural regeneration,3,0.0013831258644536651
AustinTX,Quercus muehlenbergii,8,0.0036883356385431073,21,23,planted,5,0.002305209774089442
AustinTX,Quercus muehlenbergii,8,0.0036883356385431073,21,23,not sure,0,0
AustinTX,Quercus macrocarpa,7,0.003227293683725219,24,24,natural regeneration,5,0.002305209774089442
AustinTX,Quercus macrocarpa,7,0.003227293683725219,24,24,planted,2,9.220839096357767e-4
AustinTX,Quercus macrocarpa,7,0.003227293683725219,24,24,not sure,0,0
AustinTX,Juniperus virginiana,6,0.0027662517289073307,25,25,natural regeneration,6,0.0027662517289073307
AustinTX,Juniperus virginiana,6,0.0027662517289073307,25,25,planted,0,0
AustinTX,Juniperus virginiana,6,0.0027662517289073307,25,25,not sure,0,0
AustinTX,Cercis canadensis,5,0.002305209774089442,26,26,natural regeneration,0,0
AustinTX,Cercis canadensis,5,0.002305209774089442,26,26,planted,5,0.002305209774089442
AustinTX,Cercis canadensis,5,0.002305209774089442,26,26,not sure,0,0
AustinTX,Sideroxylon lanuginosum ssp. lanuginosum,5,0.002305209774089442,26,27,natural regeneration,5,0.002305209774089442
AustinTX,Sideroxylon lanuginosum ssp. lanuginosum,5,0.002305209774089442,26,27,planted,0,0
AustinTX,Sideroxylon lanuginosum ssp. lanuginosum,5,0.002305209774089442,26,27,not sure,0,0
AustinTX,Sophora secundiflora,5,0.002305209774089442,26,28,natural regeneration,5,0.002305209774089442
AustinTX,Sophora secundiflora,5,0.002305209774089442,26,28,planted,0,0
AustinTX,Sophora secundiflora,5,0.002305209774089442,26,28,not sure,0,0
AustinTX,Taxodium distichum,5,0.002305209774089442,26,29,natural regeneration,3,0.0013831258644536654
AustinTX,Taxodium distichum,5,0.002305209774089442,26,29,planted,2,9.220839096357769e-4
AustinTX,Taxodium distichum,5,0.002305209774089442,26,29,not sure,0,0
AustinTX,Diospyros texana,4,0.0018441678192715537,30,30,natural regeneration,4,0.0018441678192715537
AustinTX,Diospyros texana,4,0.0018441678192715537,30,30,planted,0,0
AustinTX,Diospyros texana,4,0.0018441678192715537,30,30,not sure,0,0
AustinTX,Fraxinus velutina,4,0.0018441678192715537,30,31,natural regeneration,4,0.0018441678192715537
AustinTX,Fraxinus velutina,4,0.0018441678192715537,30,31,planted,0,0
AustinTX,Fraxinus velutina,4,0.0018441678192715537,30,31,not sure,0,0
AustinTX,Quercus texana,4,0.0018441678192715537,30,32,natural regeneration,3,0.0013831258644536651
AustinTX,Quercus texana,4,0.0018441678192715537,30,32,planted,1,4.610419548178884e-4
AustinTX,Quercus texana,4,0.0018441678192715537,30,32,not sure,0,0
