city,Species.est,chao.est,chao.se,jack1.est,jack1.se,jack2.est,boot.est,boot.se,n
AustinTX,57,76.88235294117646,11.76752907302247,76.88235294117646,4.664079032134112,86.82318134354334,66.08235626866696,2.5257076691713167,170
BaltimoreMD,75,101.18286445012788,12.566405195905304,104.67391304347827,6.104458533617691,117.57405637840421,88.68651278880886,3.3979835084580023,92
BurlingtonVT,58,79.98581560283688,13.128956064308895,77.7872340425532,5.051029772779483,88.64790665751545,66.75493654338108,2.7968630888938226,94
ChicagoIL,48,109.80555555555556,37.907508051396185,72.72222222222223,5.859728641591385,92.33270911360798,58.21878541505205,3.353950214507938,90
ClevelandOH,55,92.06782106782107,20.028112546633224,80.66233766233766,5.590271770846002,97.33612440191388,66.19762635818745,3.01530956855121,77
DesMoinesIA,56,67.92698412698412,7.5665500128083405,72.83809523809524,4.083837952992731,77.85604395604395,64.2960717600078,2.578437554610335,105
HoustonTX,58,99.91732283464566,23.062248170377522,83.79527559055119,5.616486365143085,101.57430321209849,68.79215291894252,2.9351571384599544,127
KansasCityMO,54,74.43434343434345,13.35425356035559,70.82828282828282,4.540693353778434,80.69624819624819,61.36344126622849,2.452840132613748,99
MadisonWI,53,62.732979664014145,6.3798663566763745,68.816091954023,4.196583049087054,71.89481422079658,60.83868944036527,2.453332534369515,87
MilwaukeeWI,55,84.82173913043479,19.11211878458385,73.83478260869565,4.757753596148451,86.6604118993135,63.32715526038332,2.6174985221728706,115
MinneapolisMN,57,70.3969465648855,8.260599295958846,74.86259541984732,4.657864894828364,80.86189078097475,65.49198352522879,2.77120083447732,131
PittsburghPA,61,75.1399416909621,8.270962103147978,80.79591836734694,4.853153909964384,86.81485377656216,70.62245291391083,2.977167927933228,98
PortlandME,49,68.81481481481481,11.730425425296229,68.81481481481481,4.648959645851071,78.72135687088958,57.81832616785157,2.507887585069291,108
PortlandOR,85,164.93993993993996,34.54587792988058,128.6036036036036,7.939181202475057,160.13415233415233,103.4285572754213,4.02796464332787,111
ProvidenceRI,60,83.77221074380165,13.169205239896208,82.73863636363636,6.650582137572248,94.5894723092999,70.47270916657938,3.435480041981016,88
RochesterNY,80,126.66235207100591,21.517332852907426,114.66346153846155,7.221986021905035,136.3641710231516,95.00838066179817,3.919462607288508,104
SanAntonioTX,38,47.99640804597701,7.936537118684612,48.9051724137931,3.288033197335095,53.87023988005997,43.172113556780076,2.034327230860955,116
SanDiegoCA,74,144.25857275254864,30.152264500352597,116.48192771084337,8.104377868164208,145.91375257126066,91.93163050559335,4.025920908659563,83
SpringfieldMO,49,57.79772727272727,6.1602255290488594,62.825,4.424611564872108,65.88575949367088,55.870012591698924,2.460164983411674,80
StLouisMO,61,182.09195402298852,68.77169122974237,95.59770114942529,7.739584992030076,124.96484897086341,74.83756751328869,3.669558540751764,87
TrentonNJ,81,133.15711175616838,23.569245706000324,117.65094339622641,6.797855555735159,141.31958670260556,96.59071436348344,3.520220486463911,106
WashingtonDC,77,97.91990291262135,10.751843538286485,102.74757281553399,5.607079806213502,112.70721492480487,89.2616828942408,3.259195415580608,103
