Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
AustinTX,50,Rarefaction,0,0.8596352596925224,33.77694987450182,30.4231508528528,37.130748896150834
AustinTX,100,Rarefaction,0,0.9177979799852528,46.6185887331356,41.53021419933205,51.706963266939155
AustinTX,150,Rarefaction,0,0.9424461385760837,54.88365062653254,48.491286638003295,61.27601461506179
AustinTX,200,Extrapolation,0,0.956970888646665,60.89529374292794,53.38581535204787,68.40477213380801
AustinTX,250,Extrapolation,0,0.9677310226120592,65.40195870705237,56.78664361908545,74.01727379501929
AustinTX,300,Extrapolation,0,0.9758004088647597,68.78165829294848,59.01978023546906,78.5435363504279
AustinTX,350,Extrapolation,0,0.9818519129356839,71.31620864932837,60.409691638834886,82.22272565982186
AustinTX,400,Extrapolation,0,0.9863901393104785,73.2169531817221,61.220857614451496,85.21304874899272
AustinTX,450,Extrapolation,0,0.9897935078594376,74.6423854160159,61.64701503479453,87.63775579723728
AustinTX,500,Extrapolation,0,0.9923458083670493,75.7113649763595,61.82323496056054,89.59949499215847
AustinTX,550,Extrapolation,0,0.994259864334672,76.51302869136491,61.84155406891509,91.18450331381473
AustinTX,600,Extrapolation,0,0.9956952792618194,77.1142232658895,61.76390717413731,92.4645393576417
AustinTX,650,Extrapolation,0,0.9967717451791859,77.56507929151789,61.631554041170766,93.498604541865
AustinTX,700,Extrapolation,0,0.9975790231650395,77.90319138443914,61.47165092902572,94.33473183985257
AustinTX,750,Extrapolation,0,0.9981844280700439,78.15675301139146,61.30176372952995,95.01174229325296
AustinTX,800,Extrapolation,0,0.9986384415640647,78.3469074010414,61.132956846115604,95.56085795596721
AustinTX,850,Extrapolation,0,0.9989789215486982,78.4895105714728,60.97190866840877,96.00711247453684
AustinTX,900,Extrapolation,0,0.999234258937262,78.59645348377961,60.822362469563444,96.37054449799578
AustinTX,950,Extrapolation,0,0.9994257450302516,78.67665356950043,60.686122128789364,96.6671850102115
AustinTX,1000,Extrapolation,0,0.9995693468897938,78.73679831038027,60.563734773198675,96.90986184756186
AustinTX,50,Rarefaction,1,0.8596352596925224,18.287108514114937,16.25735239571782,20.316864632512054
AustinTX,100,Rarefaction,1,0.9177979799852528,20.637387354488627,18.214213892319368,23.060560816657887
AustinTX,150,Rarefaction,1,0.9424461385760837,21.694670231478952,19.094195237039415,24.29514522591849
AustinTX,200,Extrapolation,1,0.956970888646665,22.334166548162845,19.62888082380519,25.0394522725205
