city,own2,mean_beta
AustinTX,Private,0.8154825979467439
BaltimoreMD,Private,0.9448559233480333
BurlingtonVT,Private,0.9136330022614431
ChicagoIL,Private,0.9557338086749851
ClevelandOH,Private,0.9587143534511956
DesMoinesIA,Private,0.9455626943358425
HoustonTX,Private,0.8813107959072392
KansasCityMO,Private,0.9042412652609627
MadisonWI,Private,0.9442642533203758
MilwaukeeWI,Private,0.9425431956820287
MinneapolisMN,Private,0.9318902850971506
PittsburghPA,Private,0.9146968632870889
PortlandME,Private,0.8440110611343488
PortlandOR,Private,0.9495838813085649
ProvidenceRI,Private,0.9042024675508838
RochesterNY,Private,0.9186191193766952
SanAntonioTX,Private,0.8470586910661817
SanDiegoCA,Private,0.9740578190654996
SpringfieldMO,Private,0.9322674734501143
StLouisMO,Private,0.9630647130647131
TrentonNJ,Private,0.9259666999667
WashingtonDC,Private,0.9693349875057192
AustinTX,Public,0.8202640203487661
BaltimoreMD,Public,0.9543869513296758
BurlingtonVT,Public,0.90515336533886
ChicagoIL,Public,0.8548407466291744
ClevelandOH,Public,0.9467561170591473
DesMoinesIA,Public,0.9223746970052389
HoustonTX,Public,0.840682342349009
KansasCityMO,Public,0.8976718280459146
MadisonWI,Public,0.9244129508835391
MilwaukeeWI,Public,0.8981050309738834
MinneapolisMN,Public,0.9046512520690925
PittsburghPA,Public,0.8738229038085567
PortlandME,Public,0.8876539639697535
PortlandOR,Public,0.9000470577109055
ProvidenceRI,Public,0.9443652835301883
RochesterNY,Public,0.9271543971688094
SanAntonioTX,Public,0.8207277265745008
SanDiegoCA,Public,0.9762845849802372
SpringfieldMO,Public,0.9164660736089307
StLouisMO,Public,0.9401762482531714
TrentonNJ,Public,0.9167706822787036
WashingtonDC,Public,0.9365148555893023
